,input,references,dimension
237,3: *Ashley stared at her carpet.* It had so many stains! She had two dogs and three small kids that were very messy. She called a carpet cleaner to come take care of it. He hooked up a machine to his truck and cleaned the carpets.,"['Ashley is at home >Enables> Ashley stared at  the carpet', 'Ashley is near her carpet >Enables> Ashley stares at  her carpet', 'Ashley is at home >Enables> Ashley stares at her carpet']",3
238,4: *Ashley stared at her carpet.* It had so many stains! She had two dogs and three small kids that were very messy. She called a carpet cleaner to come take care of it. He hooked up a machine to his truck and cleaned the carpets.,"['Ashley possess(es) a carpet >Enables> Ashley stared at  the carpet', 'Ashley possess(es) carpet >Enables> Ashley stares at  her carpet', 'Ashley possess(es) a carpet >Enables> Ashley stares at her carpet']",4
239,7: *Ashley stared at her carpet.* It had so many stains! She had two dogs and three small kids that were very messy. She called a carpet cleaner to come take care of it. He hooked up a machine to his truck and cleaned the carpets.,"['Ashley stared at  the carpet >Causes> Ashley feel(s) disgusted', 'Ashley stares at  her carpet >Causes> Ashley feel(s) disgusted', 'Ashley stares at her carpet >Causes> Ashley feel(s) disgusted']",7
240,3: *Andrew was baking.* He decided to make giant cookies with M&Ms in them. He'd always called them monster cookies when he was a kid. He pulled them out of the oven and couldn't believe it. They were just like when he was a kid!,"['Andrew is near his oven >Enables> Andrew was baking cookies', 'Andrew is in the kitchen >Enables> Andrew was baking cookies', 'Andrew is in the kitchen >Enables> He was baking']",3
241,"3: *Morgan was going for a bike ride on a sunny day.* Halfway through, it began to pour down rain. She stopped under a bridge to wait out the rain. Once the rain cleared, she saw a rainbow across the sky. She was sad it had rained, but the beautiful rainbow made up for it.","['Morgan is outside of indoors >Enables> Morgan goes on  a bike ride', 'Morgan is outside >Enables> Morgan goes for a bike ride', 'Morgan is outside of home >Enables> Morgan was going  for  a bike ride']",3
242,"4: *Morgan was going for a bike ride on a sunny day.* Halfway through, it began to pour down rain. She stopped under a bridge to wait out the rain. Once the rain cleared, she saw a rainbow across the sky. She was sad it had rained, but the beautiful rainbow made up for it.","['Morgan possess(es) a bike >Enables> Morgan goes on  a bike ride', 'Morgan possess(es) a bicycle >Enables> Morgan goes for a ride on her bike', 'Morgan possess(es) a bike >Enables> Morgan was going  for  a bike ride']",4
243,"7: *Morgan was going for a bike ride on a sunny day.* Halfway through, it began to pour down rain. She stopped under a bridge to wait out the rain. Once the rain cleared, she saw a rainbow across the sky. She was sad it had rained, but the beautiful rainbow made up for it.","['Morgan is going on  a bike ride >Causes> Morgan feel(s) happy', 'Morgan  goes for a bike ride on a sunny day >Causes> Morgan feel(s) happy', 'Morgan was going  for  a bike ride  on  a sunny day >Causes> Morgan feel(s) cheerful']",7
244,6: *Kolton went to library with his Grandmother.* He decided to check out a scary book. His Grandmother warned him that it might give him nightmares. He went home and read the whole book. He had all kinds of nightmares that night!,"['Kolton goes to the library with his Grandmother >Causes/Enables> Kolton checks out a scary book', 'Kolton went  to  a library >Causes/Enables> Kolton checked a book', 'Kolton goes to  the library >Causes/Enables> He  checks out a scary book']",6
245,8: *Kolton went to library with his Grandmother.* He decided to check out a scary book. His Grandmother warned him that it might give him nightmares. He went home and read the whole book. He had all kinds of nightmares that night!,"['Kolton goes to the library with his Grandmother >Results in> Kolton is at the library', 'Kolton went  to  the library >Results in> Kolton is at the library', 'Kolton goes  to  the library >Results in> Kolton is at the library']",8
246,1: Kolton went to library with his Grandmother. *He decided to check out a scary book.* His Grandmother warned him that it might give him nightmares. He went home and read the whole book. He had all kinds of nightmares that night!,"['Kolton went to the library >Causes/Enables> Kolton checked out a book', 'Kolton goes to  the library >Causes/Enables> Kolton checks out  a book', 'Kolton went to  the library with his grandmother >Causes/Enables> He decided to  check out a scary book']",1
247,3: Kolton went to library with his Grandmother. *He decided to check out a scary book.* His Grandmother warned him that it might give him nightmares. He went home and read the whole book. He had all kinds of nightmares that night!,"['Kolton is at a library >Enables> Kolton checks out a book', 'Kolton  is at the libary >Enables> Kolton checks out  a book ', 'Kolton is at the library >Enables> He  decides to  check out a scary book']",3
248,1: Kolton went to library with his Grandmother. He decided to check out a scary book. His Grandmother warned him that it might give him nightmares. He went home and read the whole book. *He had all kinds of nightmares that night!*,"['Kolton reads a scary book >Causes/Enables> Kolton has nightmares', 'he reads a scary book >Causes/Enables> he has nightmares', 'Kolton reads a scary book before going to bed >Causes/Enables> Kolton has nightmares that night']",1
249,3: Kolton went to library with his Grandmother. He decided to check out a scary book. His Grandmother warned him that it might give him nightmares. He went home and read the whole book. *He had all kinds of nightmares that night!*,"['Kolton is in bed >Enables> Kolton has nightmares', 'he is in his bed >Enables> he has nightmares', 'Kolton is in bed >Enables> Kolton has nightmares']",3
250,7: Kolton went to library with his Grandmother. He decided to check out a scary book. His Grandmother warned him that it might give him nightmares. He went home and read the whole book. *He had all kinds of nightmares that night!*,"['Kolton has nightmares >Causes> Kolton feel(s) fearful', 'he has nightmares >Causes> he feel(s) fearful', 'Kolton has nightmares >Causes> Kolton feel(s) frightened']",7
251,1: My parents would not let us throw the ball like that. It was cool to see the ball coming out of nowhere. We were throwing it over the house to each other. *The ball did not always make it over.* We lived in a two story house.,"['We throw the ball over the house >Causes/Enables> The ball does not always make it over', ""We threw the ball over the house >Causes/Enables> The ball didn't always make it over  the house"", 'We threw the ball to each other from opposite sides of our house. >Causes/Enables> The ball did not always make it over.']",1
252,3: *Jacky is driving her old car to work one day.* Halfway to work it breaks down on her and she has to call for help. Jacky's birthday was coming up this week. Jacky pulled into the driveway after work one night. When Jackie got out her dad Surprised her with a brand new car.,"['Jacky is inside of her old car >Enables> Jacky drives to work inside her old car', 'Jacky is in her car >Enables> Jacky is driving her car', 'Jackie is in her car >Enables> Jackie is driving her car']",3
253,4: *Jacky is driving her old car to work one day.* Halfway to work it breaks down on her and she has to call for help. Jacky's birthday was coming up this week. Jacky pulled into the driveway after work one night. When Jackie got out her dad Surprised her with a brand new car.,"['Jacky possess(es) an old car >Enables> Jacky drives her old car to work', 'Jacky possess(es) a car >Enables> Jacky is driving a car', 'Jackie possess(es) a car >Enables> Jackie is driving her old car']",4
254,6: *Jacky is driving her old car to work one day.* Halfway to work it breaks down on her and she has to call for help. Jacky's birthday was coming up this week. Jacky pulled into the driveway after work one night. When Jackie got out her dad Surprised her with a brand new car.,"['Jacky drives her old car to work >Causes/Enables> The old car breaks down on Jacky', 'Jacky is driving her old car >Causes/Enables> Her old car  breaks down', 'Jackie is driving her old car to  work >Causes/Enables> The car breaks down']",6
255,4: Amy learned how to knit so she could make a sweater for her boyfriend. She took a shirt from his closet to use as a size guide. When she gave it to him she asked him to try it on right away. It was way too small for him. *She had accidentally used his little brother's shirt as a guide!*,"[""Amy possess(es) the little brother's shirt >Enables> Amy uses the brother's shirt as a guide"", ""Amy possess(es) his little brother's shirt >Enables> Amy uses his little brother's shirt for  a guide"", ""Amy  possess(es) his little brother's shirt >Enables> Amy  used  his little brother's shirt as  a guide""]",4
256,"2: Peter went to the store. *He wanted to buy some chips.* While he was at the store he remembered he had to buy a lot of things. He bought all the things he needed. Peter forgot to buy his chips, though.","['Peter like(s) chips >Motivates> Peter wants to buy some chips', 'Peter like(s) chips >Motivates> He wanted to buy some chips', 'Peter likes salty snacks >Motivates> Peter wants to buy chips']",2
257,"3: Peter went to the store. He wanted to buy some chips. *While he was at the store he remembered he had to buy a lot of things.* He bought all the things he needed. Peter forgot to buy his chips, though.","['Peter is at the store >Enables> Peter remembers a lot of things he needs  from the store', 'Peter is at the store >Enables> Peter remembers he has to buy a lot of things', 'Peter is inside of the store >Enables> While he was at the store he remembered he had  to buy a lot of things']",3
